#N	tolerance	time	iterations	iterseconds	threads
10	0.00010	0.00032	19	615121.28716	1
20	0.00010	0.01318	86	65511.78904	1
30	0.00010	0.11971	198	16555.38087	1
40	0.00010	0.52512	354	6741.23811	1
50	0.00010	1.49322	510	3420.11733	1
75	0.00010	11.37040	1000	879.47611	1
100	0.00010	24.46175	1000	408.80149	1
