#N	tolerance	time	iterseconds	threads
10	0.00037	0.00037	617096.60187	1
20	0.01598	0.01598	64494.42834	1
30	0.14389	0.14389	16498.68195	1
40	0.65185	0.65185	6518.36293	1
50	1.83201	1.83201	3398.43622	1
100	24.37801	24.37801	410.20559	1
